114061258	114061258,92840,12555,EUCLID ST,107,GARDEN GROVE,CA,33.78584,-117.93202
114061259	114061259,92840,12555,EUCLID ST,94,GARDEN GROVE,CA,33.78584,-117.93202
114061260	114061260,92840,12555,EUCLID ST,96,GARDEN GROVE,CA,33.78584,-117.93202
114061261	114061261,92840,12555,EUCLID ST,98,GARDEN GROVE,CA,33.78584,-117.93202
114061262	114061262,92840,12555,EUCLID ST,100,GARDEN GROVE,CA,33.78584,-117.93202
114061263	114061263,92840,12555,EUCLID ST,102,GARDEN GROVE,CA,33.78584,-117.93202
114061264	114061264,92840,12555,EUCLID ST,104,GARDEN GROVE,CA,33.78584,-117.93202
114061265	114061265,92840,12555,EUCLID ST,85,GARDEN GROVE,CA,33.78584,-117.93202
114061266	114061266,92840,12555,EUCLID ST,106,GARDEN GROVE,CA,33.78584,-117.93202
114061267	114061267,92840,12555,EUCLID ST,110,GARDEN GROVE,CA,33.78584,-117.93202
114061268	114061268,92840,12555,EUCLID ST,112,GARDEN GROVE,CA,33.78584,-117.93202
114061269	114061269,92840,12555,EUCLID ST,114,GARDEN GROVE,CA,33.78584,-117.93202
114061270	114061270,92840,12555,EUCLID ST,116,GARDEN GROVE,CA,33.78584,-117.93202
114061271	114061271,92840,12555,EUCLID ST,118,GARDEN GROVE,CA,33.78584,-117.93202
114061272	114061272,92840,12555,EUCLID ST,120,GARDEN GROVE,CA,33.78584,-117.93202
114061273	114061273,92840,12555,EUCLID ST,122,GARDEN GROVE,CA,33.78584,-117.93202
114061274	114061274,92840,12555,EUCLID ST,124,GARDEN GROVE,CA,33.78584,-117.93202
114061275	114061275,92840,12555,EUCLID ST,109,GARDEN GROVE,CA,33.78584,-117.93202
114061276	114061276,92840,12555,EUCLID ST,111,GARDEN GROVE,CA,33.78584,-117.93202
114061277	114061277,92840,12555,EUCLID ST,113,GARDEN GROVE,CA,33.78584,-117.93202
114061278	114061278,92840,12555,EUCLID ST,115,GARDEN GROVE,CA,33.78584,-117.93202
114061279	114061279,92840,12555,EUCLID ST,117,GARDEN GROVE,CA,33.78584,-117.93202
114061280	114061280,92840,12555,EUCLID ST,119,GARDEN GROVE,CA,33.78584,-117.93202
114061281	114061281,92840,12555,EUCLID ST,121,GARDEN GROVE,CA,33.78584,-117.93202
114061282	114061282,92840,12555,EUCLID ST,87,GARDEN GROVE,CA,33.78584,-117.93202
114061283	114061283,92840,12555,EUCLID ST,89,GARDEN GROVE,CA,33.78584,-117.93202
114061284	114061284,92840,12555,EUCLID ST,91,GARDEN GROVE,CA,33.78584,-117.93202
114061285	114061285,92840,12555,EUCLID ST,123,GARDEN GROVE,CA,33.78584,-117.93202
114061286	114061286,92840,12555,EUCLID ST,86,GARDEN GROVE,CA,33.78584,-117.93202
114061287	114061287,92840,12555,EUCLID ST,88,GARDEN GROVE,CA,33.78584,-117.93202
114061288	114061288,92840,12555,EUCLID ST,90,GARDEN GROVE,CA,33.78584,-117.93202
114061289	114061289,92840,12555,EUCLID ST,92,GARDEN GROVE,CA,33.78584,-117.93202
114061290	114061290,92840,12555,EUCLID ST,84,GARDEN GROVE,CA,33.78584,-117.93202
114061291	114061291,92840,12555,EUCLID ST,78,GARDEN GROVE,CA,33.78584,-117.93202
114061292	114061292,92840,12555,EUCLID ST,83,GARDEN GROVE,CA,33.78584,-117.93202
114061293	114061293,92840,12555,EUCLID ST,77,GARDEN GROVE,CA,33.78584,-117.93202
114061294	114061294,92840,12555,EUCLID ST,79,GARDEN GROVE,CA,33.78584,-117.93202
114061295	114061295,92840,12555,EUCLID ST,80,GARDEN GROVE,CA,33.78584,-117.93202
114061296	114061296,92840,12555,EUCLID ST,81,GARDEN GROVE,CA,33.78584,-117.93202
114061297	114061297,92840,12555,EUCLID ST,82,GARDEN GROVE,CA,33.78584,-117.93202
114061298	114061298,92840,12555,EUCLID ST,76,GARDEN GROVE,CA,33.78584,-117.93202
114061299	114061299,92840,12555,EUCLID ST,75,GARDEN GROVE,CA,33.78584,-117.93202
114061300	114061300,92840,12555,EUCLID ST,74,GARDEN GROVE,CA,33.78584,-117.93202
114061301	114061301,92840,12555,EUCLID ST,73,GARDEN GROVE,CA,33.78584,-117.93202
114061302	114061302,92840,12555,EUCLID ST,72,GARDEN GROVE,CA,33.78584,-117.93202
114061303	114061303,92840,12555,EUCLID ST,66,GARDEN GROVE,CA,33.78584,-117.93202
114061304	114061304,92840,12555,EUCLID ST,71,GARDEN GROVE,CA,33.78584,-117.93202
114061305	114061305,92840,12555,EUCLID ST,65,GARDEN GROVE,CA,33.78584,-117.93202
114061306	114061306,92840,12555,EUCLID ST,67,GARDEN GROVE,CA,33.78584,-117.93202
114061307	114061307,92840,12555,EUCLID ST,68,GARDEN GROVE,CA,33.78584,-117.93202
114061308	114061308,92840,12555,EUCLID ST,69,GARDEN GROVE,CA,33.78584,-117.93202
114061309	114061309,92840,12555,EUCLID ST,70,GARDEN GROVE,CA,33.78584,-117.93202
114061310	114061310,92840,12555,EUCLID ST,64,GARDEN GROVE,CA,33.78584,-117.93202
114061311	114061311,92840,12555,EUCLID ST,63,GARDEN GROVE,CA,33.78584,-117.93202
114061312	114061312,92840,12555,EUCLID ST,62,GARDEN GROVE,CA,33.78584,-117.93202
114061313	114061313,92840,12555,EUCLID ST,61,GARDEN GROVE,CA,33.78584,-117.93202
114061314	114061314,92840,12555,EUCLID ST,60,GARDEN GROVE,CA,33.78584,-117.93202
114061315	114061315,92840,12555,EUCLID ST,54,GARDEN GROVE,CA,33.78584,-117.93202
114061316	114061316,92840,12555,EUCLID ST,59,GARDEN GROVE,CA,33.78584,-117.93202
114061317	114061317,92840,12555,EUCLID ST,53,GARDEN GROVE,CA,33.78584,-117.93202
114061318	114061318,92840,12555,EUCLID ST,55,GARDEN GROVE,CA,33.78584,-117.93202
114061319	114061319,92840,12555,EUCLID ST,56,GARDEN GROVE,CA,33.78584,-117.93202
114061320	114061320,92840,12555,EUCLID ST,57,GARDEN GROVE,CA,33.78584,-117.93202
114061321	114061321,92840,12555,EUCLID ST,58,GARDEN GROVE,CA,33.78584,-117.93202
114061322	114061322,92840,12555,EUCLID ST,52,GARDEN GROVE,CA,33.78584,-117.93202
114061323	114061323,92840,12555,EUCLID ST,51,GARDEN GROVE,CA,33.78584,-117.93202
114061324	114061324,92840,12555,EUCLID ST,50,GARDEN GROVE,CA,33.78584,-117.93202
114061325	114061325,92840,12555,EUCLID ST,49,GARDEN GROVE,CA,33.78584,-117.93202
114061326	114061326,92840,12555,EUCLID ST,48,GARDEN GROVE,CA,33.78584,-117.93202
114061327	114061327,92840,12555,EUCLID ST,42,GARDEN GROVE,CA,33.78584,-117.93202
114061328	114061328,92840,12555,EUCLID ST,41,GARDEN GROVE,CA,33.78584,-117.93202
114061329	114061329,92840,12555,EUCLID ST,47,GARDEN GROVE,CA,33.78584,-117.93202
114061330	114061330,92840,12555,EUCLID ST,43,GARDEN GROVE,CA,33.78584,-117.93202
114061331	114061331,92840,12555,EUCLID ST,44,GARDEN GROVE,CA,33.78584,-117.93202
114061332	114061332,92840,12555,EUCLID ST,45,GARDEN GROVE,CA,33.78584,-117.93202
114061333	114061333,92840,12555,EUCLID ST,46,GARDEN GROVE,CA,33.78584,-117.93202
114061334	114061334,92840,12555,EUCLID ST,40,GARDEN GROVE,CA,33.78584,-117.93202
114061335	114061335,92840,12555,EUCLID ST,39,GARDEN GROVE,CA,33.78584,-117.93202
114061336	114061336,92840,12555,EUCLID ST,38,GARDEN GROVE,CA,33.78584,-117.93202
114061337	114061337,92840,12555,EUCLID ST,37,GARDEN GROVE,CA,33.78584,-117.93202
114061338	114061338,92840,12555,EUCLID ST,10,GARDEN GROVE,CA,33.78584,-117.93202
114061339	114061339,92840,12555,EUCLID ST,12,GARDEN GROVE,CA,33.78584,-117.93202
114061340	114061340,92840,12555,EUCLID ST,14,GARDEN GROVE,CA,33.78584,-117.93202
114061341	114061341,92840,12555,EUCLID ST,16,GARDEN GROVE,CA,33.78584,-117.93202
114061342	114061342,92840,12555,EUCLID ST,9,GARDEN GROVE,CA,33.78584,-117.93202
114061343	114061343,92840,12555,EUCLID ST,11,GARDEN GROVE,CA,33.78584,-117.93202
114061344	114061344,92840,12555,EUCLID ST,13,GARDEN GROVE,CA,33.78584,-117.93202
114061345	114061345,92840,12555,EUCLID ST,15,GARDEN GROVE,CA,33.78584,-117.93202
114061346	114061346,92840,12555,EUCLID ST,19,GARDEN GROVE,CA,33.78584,-117.93202
114061347	114061347,92840,12555,EUCLID ST,17,GARDEN GROVE,CA,33.78584,-117.93202
114061348	114061348,92840,12555,EUCLID ST,20,GARDEN GROVE,CA,33.78584,-117.93202
114061349	114061349,92840,12555,EUCLID ST,18,GARDEN GROVE,CA,33.78584,-117.93202
114061350	114061350,92840,12555,EUCLID ST,24,GARDEN GROVE,CA,33.78584,-117.93202
114061351	114061351,92840,12555,EUCLID ST,22,GARDEN GROVE,CA,33.78584,-117.93202
114061352	114061352,92840,12555,EUCLID ST,23,GARDEN GROVE,CA,33.78584,-117.93202
114061353	114061353,92840,12555,EUCLID ST,21,GARDEN GROVE,CA,33.78584,-117.93202
114061354	114061354,92840,12555,EUCLID ST,1,GARDEN GROVE,CA,33.78584,-117.93202
114061355	114061355,92840,12555,EUCLID ST,2,GARDEN GROVE,CA,33.78584,-117.93202
114061356	114061356,92840,12555,EUCLID ST,6,GARDEN GROVE,CA,33.78584,-117.93202
114061357	114061357,92840,12555,EUCLID ST,5,GARDEN GROVE,CA,33.78584,-117.93202
114061358	114061358,92840,12555,EUCLID ST,3,GARDEN GROVE,CA,33.78584,-117.93202
114061359	114061359,92840,12555,EUCLID ST,7,GARDEN GROVE,CA,33.78584,-117.93202
114061360	114061360,92840,12555,EUCLID ST,4,GARDEN GROVE,CA,33.78584,-117.93202
114061361	114061361,92840,12555,EUCLID ST,8,GARDEN GROVE,CA,33.78584,-117.93202
114398586	114398586,90023,1119,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114406336	114406336,90023,658,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114406526	114406526,90023,1110,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114408850	114408850,90063,448,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114412262	114412262,90023,963,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114430798	114430798,90023,823,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114443076	114443076,90023,700,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114446792	114446792,90063,506,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114467991	114467991,90063,449,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114471663	114471663,90063,403,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114479725	114479725,90023,1106,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
114495864	114495864,90023,950,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
114497744	114497744,90023,1133,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114498292	114498292,90023,922,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
114508880	114508880,90023,934,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
114511745	114511745,90023,932,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
114513167	114513167,90023,1117,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114534752	114534752,90023,709,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114539021	114539021,90023,721,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
114545764	114545764,90023,1130,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
114596805	114596805,90023,1120,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114597684	114597684,90063,455,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114606060	114606060,90023,1112,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114612047	114612047,90063,444,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114627016	114627016,90063,417,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114633209	114633209,90023,1109,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114636351	114636351,90063,449,S EUCLID AVE,1/2,LOS ANGELES,CA,34.0452,-118.18583
114639210	114639210,90023,942,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
114643481	114643481,90063,500,S EUCLID AVE,1/2,LOS ANGELES,CA,34.0452,-118.18583
114657936	114657936,90063,547,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114659411	114659411,90023,621,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114660967	114660967,90023,950,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114664474	114664474,90023,638,S EUCLID AVE,1/4,LOS ANGELES,CA,34.02264,-118.19986
114666111	114666111,90063,416,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114677375	114677375,90023,633,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114693580	114693580,90023,951,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114695798	114695798,90023,1129,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114696336	114696336,90023,723,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114699245	114699245,90023,1143,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114703426	114703426,90063,542,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114703985	114703985,90063,454,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114724831	114724831,90063,412,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114724861	114724861,90063,410,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114729637	114729637,90023,607,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
114729639	114729639,90023,607,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114762990	114762990,90023,649,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114764506	114764506,90023,1050,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114766298	114766298,90063,536,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114767114	114767114,90063,518,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114789322	114789322,90023,1142,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114793504	114793504,90023,922,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114795701	114795701,90023,1147,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114800549	114800549,90023,1108,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
114803787	114803787,90063,535,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114833649	114833649,90023,620,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114834315	114834315,90023,630,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114840647	114840647,90023,919,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114855801	114855801,90023,1111,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114856939	114856939,90023,825,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114864000	114864000,90063,501,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114864394	114864394,90063,443,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114869078	114869078,90023,809,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
114889742	114889742,90063,513,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114890069	114890069,90023,1134,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114893057	114893057,90063,437,S EUCLID AVE,1/2,LOS ANGELES,CA,34.0452,-118.18583
114895787	114895787,90023,944,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
114897342	114897342,90023,1112,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
114900805	114900805,90023,963,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
114900844	114900844,90023,809,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114901084	114901084,90063,415,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114902889	114902889,90063,514,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114903439	114903439,90023,1130,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114921125	114921125,90063,429,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114921156	114921156,90023,1038,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114921848	114921848,90023,638,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114922874	114922874,90023,806,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114927610	114927610,90023,960,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114928338	114928338,90063,512,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114930669	114930669,90023,1148,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114933009	114933009,90023,930,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114938693	114938693,90023,813,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114938904	114938904,90023,624,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114954361	114954361,90063,538,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114956003	114956003,90023,811,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114959117	114959117,90023,631,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114969550	114969550,90023,920,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114986236	114986236,90063,543,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
114992790	114992790,90023,1108,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
114995520	114995520,90023,1146,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115004656	115004656,90023,938,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115021560	115021560,90023,959,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115021611	115021611,90063,421,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115024448	115024448,90023,1127,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115026181	115026181,90023,629,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
115029095	115029095,90063,540,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115051688	115051688,90023,614,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115062472	115062472,90023,648,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115064731	115064731,90023,1109,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
115066252	115066252,90023,910,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115069683	115069683,90063,554,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115085839	115085839,90023,1123,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115086705	115086705,90023,1131,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115087058	115087058,90023,1139,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115089437	115089437,90023,1138,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115091891	115091891,90023,727,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115096126	115096126,90023,600,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115098549	115098549,90023,1106,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115102761	115102761,90063,435,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115118859	115118859,90023,721,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115118916	115118916,90063,534,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115153776	115153776,90023,920,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
115157250	115157250,90023,827,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115159435	115159435,90023,821,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115162085	115162085,90023,1040,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115169096	115169096,90023,723,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
115182247	115182247,90063,541,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115184657	115184657,90063,419,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115191972	115191972,90023,918,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115215275	115215275,90023,1128,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115216510	115216510,90023,906,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115223406	115223406,90063,435,S EUCLID AVE,1/2,LOS ANGELES,CA,34.0452,-118.18583
115234850	115234850,90063,401,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115251986	115251986,90023,625,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115256249	115256249,90023,1116,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115256387	115256387,90023,1127,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
115262583	115262583,90023,912,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115263417	115263417,90063,406,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115286441	115286441,90023,924,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115290371	115290371,90063,409,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115297552	115297552,90023,1125,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
115299024	115299024,90063,425,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115314445	115314445,90023,633,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
115316807	115316807,90063,438,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115319751	115319751,90023,627,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115319872	115319872,90063,430,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115323514	115323514,90063,550,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115323631	115323631,90063,407,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115329297	115329297,90063,443,S EUCLID AVE,1/2,LOS ANGELES,CA,34.0452,-118.18583
115329408	115329408,90023,602,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115329517	115329517,90023,647,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115331279	115331279,90023,1131,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
115361688	115361688,90063,533,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115381414	115381414,90023,608,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115391029	115391029,90023,1115,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115396112	115396112,90023,1152,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115398110	115398110,90063,411,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115418279	115418279,90023,1125,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115428050	115428050,90063,545,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115428289	115428289,90023,942,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115445959	115445959,90023,932,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115452198	115452198,90023,603,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115456852	115456852,90023,609,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115481934	115481934,90023,1044,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115483175	115483175,90023,926,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
115488514	115488514,90023,1118,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115493466	115493466,90023,965,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115517871	115517871,90023,961,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115528549	115528549,90023,1126,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115529000	115529000,90063,402,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115551166	115551166,90023,920,S EUCLID AVE,1/4,LOS ANGELES,CA,34.02264,-118.19986
115553716	115553716,90023,956,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115554361	115554361,90023,637,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115561624	115561624,90023,1114,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115587316	115587316,90023,707,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115593703	115593703,90063,453,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115612667	115612667,90023,618,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115616303	115616303,90023,1153,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115643485	115643485,90063,510,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115644877	115644877,90023,1140,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115645989	115645989,90023,819,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115647091	115647091,90023,955,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115654288	115654288,90023,612,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115656696	115656696,90063,503,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115657142	115657142,90023,926,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115676446	115676446,90023,961,S EUCLID AVE,1/2,LOS ANGELES,CA,34.02264,-118.19986
115678071	115678071,90023,934,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115684615	115684615,90023,1107,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115684733	115684733,90023,645,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115691133	115691133,90023,643,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115712857	115712857,90063,405,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115714093	115714093,90023,1122,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115715048	115715048,90063,546,S EUCLID AVE,"",LOS ANGELES,CA,34.0452,-118.18583
115722582	115722582,90023,815,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115742577	115742577,90023,615,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
115750284	115750284,90023,651,S EUCLID AVE,"",LOS ANGELES,CA,34.02264,-118.19986
